Name,Language,Description,URL,Stars,Month
fake3d,html,,https://github.com/akella/fake3d,24,2
awesome-IT-films,html,📺A curated list of awesome films about IT & geek people.,https://github.com/greybax/awesome-IT-films,120,2
googlefonts-font-display-helper,html,A snippet generator to speed up Google Fonts rendering with font-display,https://github.com/iamakulov/googlefonts-font-display-helper,26,2
learning-area,html,Github repo for the MDN Learning Area.,https://github.com/mdn/learning-area,6,2
deeplearning_ai_books,html,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,https://github.com/fengdu78/deeplearning_ai_books,21,2
ecma262,html,"Status, process, and documents for ECMA262",https://github.com/tc39/ecma262,18,2
aresdb,go,A GPU-powered real-time analytics storage and query engine.,https://github.com/uber/aresdb,378,2
kunpeng,go,kunpeng是一个Golang编写的开源POC检测框架，以动态链接库的形式提供各种语言调用，通过此项目可快速对目标进行安全漏洞检测，比攻击者快一步发现风险漏洞。,https://github.com/opensec-cn/kunpeng,164,2
websocketd,go,"Turn any program that uses STDIN/STDOUT into a WebSocket server. Like inetd, but for WebSockets.",https://github.com/joewalnes/websocketd,186,2
faker,go,Go (Golang) Fake Data Generator for Struct,https://github.com/bxcodec/faker,114,2
kubernetes,go,Production-Grade Container Scheduling and Management,https://github.com/kubernetes/kubernetes,391,2
loki,go,"Like Prometheus, but for logs.",https://github.com/grafana/loki,64,2
ghp,go,A simple web server for serving static GitHub Pages locally,https://github.com/CurtisLusmore/ghp,64,2
go,go,The Go programming language,https://github.com/golang/go,392,2
etcd,go,Distributed reliable key-value store for the most critical data of a distributed system,https://github.com/etcd-io/etcd,50,2
awesome-go,go,"A curated list of awesome Go frameworks, libraries and software",https://github.com/avelino/awesome-go,207,2
k9s,go,🐶Kubernetes CLI To Manage Your Clusters In Style!,https://github.com/derailed/k9s,232,2
cli,go,"A simple, fast, and fun package for building command line apps in Go",https://github.com/urfave/cli,46,2
docui,go,TUI Tool for Docker,https://github.com/skanehira/docui,129,2
hugo,go,The world’s fastest framework for building websites.,https://github.com/gohugoio/hugo,100,2
syncthing,go,Open Source Continuous File Synchronization,https://github.com/syncthing/syncthing,73,2
mgmt,go,"Next generation distributed, event-driven, parallel config management!",https://github.com/purpleidea/mgmt,27,2
mkcert,go,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,https://github.com/FiloSottile/mkcert,24,2
gitin,go,commit/branch/workdir explorer for git,https://github.com/isacikgoz/gitin,430,2
gotop,go,A terminal based graphical activity monitor inspired by gtop and vtop,https://github.com/cjbassi/gotop,581,2
vault,go,"A tool for secrets management, encryption as a service, and privileged access management",https://github.com/hashicorp/vault,41,2
kube-capacity,go,"A simple CLI that provides an overview of the resource requests, limits, and utilization in a Kubernetes cluster",https://github.com/robscott/kube-capacity,37,2
v2ray-core,go,A platform for building proxies to bypass network restrictions.,https://github.com/v2ray/v2ray-core,89,2
istio,go,"Connect, secure, control, and observe services.",https://github.com/istio/istio,125,2
fathom,go,"Fathom. Simple, trustworthy website analytics. Built with Golang & Preact.",https://github.com/usefathom/fathom,324,2
go-elasticsearch,go,The official Go client for Elasticsearch,https://github.com/elastic/go-elasticsearch,211,2
Gorsair,go,Gorsair hacks its way into remote docker containers that expose their APIs.,https://github.com/Ullaakut/Gorsair,122,2
filetype,go,"Small, dependency-free and blazing fast package to infer file types checking the magic numbers signature in Go",https://github.com/h2non/filetype,36,2
learn-go-with-tests,go,Learn Go with test-driven development,https://github.com/quii/learn-go-with-tests,34,2
1m-go-websockets,go,handling 1M websockets connections in Go,https://github.com/eranyanay/1m-go-websockets,917,2
chat,go,"Instant messaging server; backend in Go; Android, web command line clients; chatbots",https://github.com/tinode/chat,133,2
go-echarts,go,🎨The adorable charts library for Golang,https://github.com/chenjiandongx/go-echarts,111,2
up,go,"Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS.",https://github.com/apex/up,105,2
kuberhealthy,go,Easy synthetic testing for Kubernetes clusters. Works great with Prometheus.,https://github.com/Comcast/kuberhealthy,61,2
go-filecoin,go,Filecoin Full Node Implementation in Go,https://github.com/filecoin-project/go-filecoin,320,2
talos,go,A modern Linux distribution for Kubernetes.,https://github.com/autonomy/talos,214,2
frp,go,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,https://github.com/fatedier/frp,181,2
lorca,go,Build cross-platform modern desktop apps in Go + HTML5,https://github.com/zserge/lorca,105,2
AdGuardHome,go,Network-wide ads & trackers blocking DNS server,https://github.com/AdguardTeam/AdGuardHome,60,2
lantern,go,🔴蓝灯最新版本下载 https://github.com/getlantern/download🔴Lantern Latest Download https://github.com/getlantern/download🔴,https://github.com/getlantern/lantern,52,2
dgraph,go,"Fast, Distributed Graph DB",https://github.com/dgraph-io/dgraph,192,2
inlets,go,Expose your local endpoints to the Internet,https://github.com/alexellis/inlets,573,2
flipt,go,A self contained feature flag solution,https://github.com/markphelps/flipt,95,2
cortex,go,Machine learning infrastructure for developers,https://github.com/cortexlabs/cortex,148,2
air,go,An ideally refined web framework for Go.,https://github.com/aofei/air,82,2
service,go,Starter code for writing web services in Go,https://github.com/ardanlabs/service,46,2
gin,go,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",https://github.com/gin-gonic/gin,42,2
helium,go,"Helium is a small, simple, modular constructor with some pre-built components for your convenience.",https://github.com/im-kulikov/helium,28,2
cds,go,Enterprise-Grade Continuous Delivery & DevOps Automation Open Source Platform,https://github.com/ovh/cds,137,2
timeliner,go,"All your digital life on a single timeline, stored locally",https://github.com/mholt/timeliner,77,2
footloose,go,Container Machines - Containers that look like Virtual Machines,https://github.com/dlespiau/footloose,45,2
Venom,go,Venom - A Multi-hop Proxy for Penetration Testers Written in Go,https://github.com/Dliv3/Venom,29,2
k3s,go,Lightweight Kubernetes. 5 less than k8s.,https://github.com/rancher/k3s,1222,2
wal-g,go,Archival and Restoration for Postgres,https://github.com/wal-g/wal-g,143,2
go2-book,go,📚《Go2编程指南》开源图书，重点讲解Go2新特性，以及Go1教程中较少涉及的特性,https://github.com/chai2010/go2-book,125,2
build-web-application-with-golang,go,A golang ebook intro how to build a web with golang,https://github.com/astaxie/build-web-application-with-golang,76,2
istio-operator,go,An operator that manages Istio deployments on Kubernetes,https://github.com/banzaicloud/istio-operator,61,2
rakkess,go,Review Access - kubectl plugin to show an access matrix for all available resources,https://github.com/corneliusweig/rakkess,59,2
